longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,bedroom_ratio,household_rooms
-0.8995143433171877,1.3371807240416638,-1.4051190311319073,1.9048641132523931,1.8595862489775754,1.802879898869321,1.96161448327208,-0.4743909810763099,-0.8486118262923589,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3564700168242118,-0.10287295183337686
-1.0041317717143636,1.945840713715703,-0.6885187006009921,-1.3646504642759982,-1.25141175642341,-1.4242928832765862,-1.1810767592239806,-1.176594935751278,-1.0270744127216316,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.2983530149822084,-0.4258971988148659
-1.1336581116346673,0.7800227334938861,-0.7681409595488715,1.4924717289213503,1.7757751978990923,1.830981414842328,1.800274633614582,-0.5728787940817787,-0.24478453143214984,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.5802575341042371,-0.48655568358172413
-1.3179840569058774,0.8549347322230004,0.6650597015129589,0.30506658323591407,0.20814806945687397,0.09721581395672389,0.32360627548750026,0.23672352613241496,1.1768518973563766,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.37455638396346236,-0.11516290184407701
-1.1784941523763142,0.6301987360356606,-0.37002966480947425,0.5084174660332503,0.38276318748275984,0.25865370321257813,0.3290807588810901,0.17340618812783473,0.7263638151077272,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.45628573144004697,0.23482058853862864
0.6249110418987486,-0.6854432416443784,0.8243042194087178,-0.042424002474380974,0.38765020489536706,0.09043373735243648,0.43424159326327894,-0.14795026825137156,0.37377025842464967,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.211463216063079,-0.7479579309309294
-1.1336581116346673,0.7940687332555952,-0.7681409595488715,-1.379135282508554,-1.3597199583192636,-0.8624160519409186,-1.4909607551188662,0.3412390658518963,-0.16248382409826195,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.03459285980438944,0.02711123004368355
0.5651296542432194,-0.6713972418826692,-0.05154062901795634,-0.23173051955294555,0.030459729741403773,0.08589353470208198,0.06823618371317602,-0.49682460745541623,0.2984001369715102,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.6633052017956771,-0.5406535421908194
-1.1585670231578091,0.7800227334938861,1.859393585731151,-0.3589664119510933,-0.555459635359309,-0.7913539921849613,-0.4601276736000346,0.929807268214008,0.9108906641826549,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5673609841509009,0.052992426106673825
-1.2133666285087086,1.224812725947994,-1.4051190311319073,1.549930283918863,1.3670807744643634,1.5736265685371609,1.4328601532379126,-0.006010407890110635,-0.5973780881152274,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.652447921427943,0.17528492606678037
-1.2532208869457255,0.9204827311109743,0.5854374425650795,-2.243853551671194,-2.0694983912004172,-1.8210571520520515,-2.005091654892013,-0.4712984951969471,-0.5107457646058717,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,0.541712471323125,-0.5273055904940721
-1.2183484108133313,1.084352728330909,-0.5292741827052332,0.7203460316780756,0.24920783335232666,0.5302022104840081,0.33996498105727785,0.9405523462694212,0.26114823786248725,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-1.1871938045365347,0.6478632969847029
-0.7749697857015068,0.9860307299989481,0.18732614782568208,-1.489112538138283,-1.4867435222460403,-1.042492788429486,-1.256573479903212,-0.7390343913288974,-0.9508379680333986,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.004720558743735858,-0.4961462501554967
-1.347874750733642,1.0422147290457815,1.6205268088875124,0.4732516029830821,0.6204980082916915,0.25965494790367893,0.5874184405764338,-0.9906264628702758,-0.5150773807813396,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,0.2580956825539436,-0.2554525805798649
0.7295284702959174,-0.7509912405323523,0.5854374425650795,-0.4305575615927272,-0.4088084532317559,-0.17521031870370893,-0.41723609442660303,-0.17955652223875712,0.05929492408568856,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.022940031969793953,-0.1389681714531939
-0.5308624527747746,-0.1751052503023001,-0.6088964416531126,0.6308073491843708,0.7159916070590123,0.6866536824678107,0.7556851367884969,-0.9010492023985641,0.12686813642298597,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.0716895108325302,-0.26474174344345497
1.3123969999373053,-1.3502872303652542,-1.9624748437670636,2.6540726159777623,2.426174756104811,2.4805875797401034,2.490244508634127,0.6564105504723767,0.19790664170065764,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.8161514749619757,0.3217832693890552
0.6946559941635231,-0.755673240452921,0.6650597015129589,0.32817214479023965,0.7501620550555211,1.4363894389538199,0.7834759356410009,-0.9014161075028954,-0.6467585125155602,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.1467414603242678,-0.7113190861461854
-1.6816541651436678,1.4495487221353305,0.6650597015129589,-0.3821192960481837,-0.3576024093890205,-0.36078496167585083,-0.4456818033340538,-0.46679080391516414,-0.4812907746126908,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.018910891088994436,-0.0118369309024779
-0.44119037129148087,0.7753407335733175,0.10770388887780259,0.49140064631304387,0.5507842399216688,0.7425653981690368,0.5460282959841843,-0.791659066292969,-1.1656861303366006,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.011918266799566,-0.16381539205495996
-0.7600244387876245,1.2622687253125495,-1.166252254288269,-0.5584366249405359,-0.7471040296635924,-0.6555391324342481,-0.7862420685201011,0.17172890765089238,-0.42497976433160967,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5377971115159738,0.2714096337409828
-1.1436216762439269,0.8549347322230004,1.1427932552002358,-4.165238926834779,-4.8105139435538975,-4.019647384272806,-4.349510414050452,5.833965722734326,2.5395870093908925,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.4090781594278914,0.1134210975204129
0.6049839126802364,-0.8493132388643131,0.5854374425650795,-0.8603747778355071,-1.1288298934197871,-1.0450967903400274,-1.0340931032801752,0.999414408007123,1.149129553833383,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7002472430269935,0.1577405412872036
0.14167815834989986,-0.6339412425181138,0.7446819604608383,0.19782275113913564,0.7761654202057952,0.4253221637921388,0.8599258542819369,-0.8150885779552598,-0.12436560175414546,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,1.7440767115369011,-0.9381044434734476
-0.9842046424958516,0.812796732937873,0.8243042194087178,-1.3361423114053608,-1.5155558078895681,-2.03503775926305,-1.8116357422831495,-0.09087031702042124,0.48206066281134424,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.47262017831926856,0.7414246311309799
-0.8696236494894232,1.4401847222941933,-1.166252254288269,1.0747600407408173,0.8231930462708849,1.0738722458691683,0.9341237849868225,0.34317842140336074,-0.6874757045649573,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.773003999303697,0.19323079347456276
0.20145954600542898,-0.6292592425975452,-0.8477632184967511,0.8663272852137551,0.7312831644018977,0.7113078735573867,0.7415769407390683,0.747193356286891,0.6284692895421553,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.5011214705716864,0.1538643712857352
-0.5059535412516398,-0.4372972458541922,0.02808162992992313,2.8846017459569957,2.7403495702179432,3.2736751556705506,2.7052665260454996,-0.5933730649094203,-1.5468683537777657,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.6500945958356531,0.3646503378270233
-1.427583267607676,0.9953947298400854,1.859393585731151,0.26458199922004216,0.2109237752616648,-0.3734659329867142,0.25615978523581656,0.6307271931691947,1.7200365657600367,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.2655744964998806,-0.07356558662469673
0.5850567834617244,-0.7275812409295059,1.859393585731151,0.8258646881148236,0.043045547499403716,0.16109283530505591,0.054971004539588385,5.833965722734326,2.5395870093908925,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.7008783251135418,1.6269751486234993
0.634874606508001,-0.7416272406912151,1.7797713267832715,-0.9604278938616172,-0.4175308713750698,0.11847245896079639,-0.35754497324180634,-0.754811310815138,-0.3842625722822125,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.7279849346961957,-0.9112463424511263
0.6249110418987486,-0.8071752395791889,0.5058151836171999,-1.1366765728845072,-1.351079569726654,-0.8443002426692732,-1.1648463601987997,-0.10711897164080199,-0.19367146056163,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5645939518143759,-0.10196284881118743
-1.4176197029984237,1.2529047254714123,-0.8477632184967511,-0.4431720844428537,-0.7526722694253302,-0.9740016326924983,-0.8298437835595246,0.4538265178666628,1.0954175132575823,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.8103914662473536,0.5944479893789222
0.7693827287329345,-0.7416272406912151,0.5854374425650795,-0.5564648326243584,-0.4044678591987974,0.4429347419392447,-0.09631781866194788,-0.5630771862946458,-0.4275787340368903,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.3524130518514465,-0.7455303177036584
-1.2880933630781128,0.9766667301578076,-1.4847412900797867,0.10610503042823341,0.47506782672782305,-0.33887321069544785,0.2761745943941756,-0.2760525646778566,-0.6008433810556016,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,0.9842375820590124,-0.35202400158633834
1.2526156122817762,-0.6854432416443784,-0.6088964416531126,0.27044094674251196,0.4308706013066184,-1.3538538782728757,-1.3273360677029917,-0.6068437237398647,-1.0210101500759767,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.31232679958742593,4.804116243047532
0.6000021303756067,-0.6526692422003916,0.9039264783565973,-0.6335112311044867,-0.7526722694253302,-0.8692720324559678,-0.7145600751515776,0.1270188999373932,0.19357502552518985,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3689483230620725,0.0063747501281625355
0.12175102913139485,0.26032074231066715,-0.1311628879658358,-2.1339423234375365,-1.3170497551775036,-1.6604959555637513,-1.4212204482142063,-1.4667644582623343,-1.2393236053195529,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,3.0746527878662477,-1.0475914712261862
0.6448381711172535,-0.7416272406912151,0.18732614782568208,-0.4021626946473313,0.7426415045169491,1.093557708322078,0.6836555340475186,-1.1710913591863104,-0.3842625722822125,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,4.616282575876411,-1.3143262907122217
-1.10376741780691,0.4710107387362979,-1.4051190311319073,3.7011027353957457,3.742573349579214,4.40826230096073,3.762404540909892,-0.8182334788495271,-0.7628458260180968,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.26822457497610147,-0.024291440975118508
0.7295284702959174,-0.7369452407706432,0.2669484067735615,-0.643986911030119,-0.2921592554629326,0.02782706556095105,-0.10377496116960909,-0.9244262990459505,0.06795815643662413,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.9946644675275882,-0.8366618756656228
-1.2880933630781128,0.8549347322230004,0.2669484067735615,0.34436367280051744,0.6060020635773902,0.3010566640889206,0.8449710411192293,0.20805251297967897,1.7616200810445275,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,0.6122553116869976,-0.7625675433725149
-1.5670731721372395,2.123756710697347,-1.00700773639251,-2.2062057133506356,-2.323666959885562,-2.4326032003129137,-2.339140323327635,-1.3003467859406934,-1.03400499860238,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.27805927356839066,0.03347509124012453
0.6249110418987486,-0.7509912405323523,1.4612822909917536,-0.23018515301827386,0.08621221849630001,0.1675331366650868,0.13585982134228008,-0.3651580900154283,-0.7394550986705707,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.8386165644461149,-0.6236153713375882
-1.0888220708930276,0.7472487340498991,-1.00700773639251,0.9780446861978713,0.7140681769265542,0.9384822117342092,0.7893589637666668,0.8134983501410251,0.23429221757458701,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7936786076432357,0.2769470194573665
-0.9592957309727168,1.3371807240416638,0.02808162992992313,0.7503968038300494,0.6650886984107132,0.9845344011183296,0.7736147928334168,-0.5938448000435602,-1.1145730594660808,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.37573010458211814,-0.1025250113976073
1.1230892723614725,-0.8586772387054536,-1.4051190311319073,0.588727865767273,0.416613879686983,0.6075730028208685,0.45434494360595573,0.11973321286567433,-0.29069966289210836,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5689624182776292,0.15706312027245456
-0.8895507787079352,1.1779927267422978,1.0631709962523563,-0.005351169144192107,-0.33269563269222835,-0.3373214807775818,-0.3046477072130087,0.2544922161850248,-0.18327558174050732,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.8708710106842611,0.43840077504133357
-1.2781297984688604,0.9907127299195168,0.5854374425650795,-1.4636657187770519,-1.9185066150399057,-1.802758963412196,-1.7734885743748126,0.08466756789459451,-0.09837590470133876,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-1.0563028925719034,0.38748676431002527
-1.3777654445614067,0.8970727315081246,-0.29040740586159475,1.038106696767825,0.2706162244944374,0.39846913688559843,0.3290807588810901,4.990712962951473,2.5395870093908925,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-1.6867785413583853,1.4699652358319726
0.7145831233820351,-0.6760792418032412,1.3020377730959947,0.74630457268621,0.5156705578638794,0.5513753118903033,0.5851512781847777,0.4508912770320137,-0.05072812677119314,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7086719162799678,0.21364994559174652
0.6647653003357656,-0.8586772387054536,-0.05154062901795634,-1.5726881258055274,-1.2675305070272265,-0.48457181987462683,-1.4019254762779387,-0.1329595739886978,-0.6545554216314021,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.9164064807373619,-0.415266128160655
1.2924698707187932,-1.383061229809241,-0.5292741827052332,0.17461915617142199,-0.15537227900564513,0.10732607972403861,-0.052402131661202105,0.8674858154926125,-0.437974612858013,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.8859779482744218,0.3069378701395403
1.0981803608383305,-1.1442792338601955,0.7446819604608383,-1.1674080264756053,-0.9503141629454378,-1.142316203430158,-0.9146666377387661,0.16653982117535146,-0.18933984438616222,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.5978436313000334,-0.512038833966549
1.2027977892355066,-1.2051452328275973,-1.00700773639251,-0.04713107304181862,-0.5798520856958874,-0.5160315526581268,-0.6244337974362043,1.0463782613615136,1.7122396566441949,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-1.2618595165816933,1.05204643051491
0.5701114365478421,-0.6526692422003916,0.5854374425650795,-0.4350491267680281,-0.4219128701900229,0.11179557417264553,-0.4032302075816171,0.07916399132962712,-0.3071598043588859,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.0456106783999431,-0.16819051018762984
-1.392710791475289,0.9111187312698338,0.42619292466932046,0.3613554371463456,-0.4219128701900229,-0.4470816059855778,-0.48454544386552506,4.486375689540818,2.5395870093908925,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-1.6838041394524594,1.8100530085798658
-0.9443503840588345,1.3559087237239416,1.2224155141481152,-1.7841410601919931,-1.4678646315924169,-1.0874518738315073,-1.5861411131841363,-1.313083634562476,-1.225462433558056,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.9711899286295621,-0.45941868614661324
-1.2133666285087086,0.625516736115092,0.5058151836171999,-0.3337016915727151,-0.11263590991499543,-0.5646258118080476,-0.052402131661202105,-0.698674829852468,0.287137934915294,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.543118236126163,-0.5201475142052232
-0.4063178951590936,1.0890347282514776,-1.4847412900797867,0.28839011575462326,0.2247190602852394,-0.2707371452880222,0.13899877151295575,-0.9226966035541037,-0.37126772375580913,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.2920761907469972,0.16896445040307348
0.6448381711172535,-0.8820872383083,0.9835487373044768,-0.6107490481190254,-0.1517598589393732,0.28248291161776956,-0.10004135129984207,-0.7441710627895337,-0.1737460261544782,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,1.3721171303369286,-0.8036830883453342
-1.308020492296625,1.1545827271394513,-1.8828525848191842,2.057467578932247,1.9298562544217335,1.9250110524425301,1.9035188254468587,0.32095445508387244,0.027240964387226962,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.5602736108471763,0.2701422558234592
1.2874880884141704,-1.0178652360048164,-1.2458745132361484,-0.3262142497130538,-0.050917949263357055,-0.3878744655655095,-0.5296170098052003,-0.5449940061526093,-1.4195188382190127,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.7132100288131346,0.2371893590950816
0.26124093366095813,-0.5964852431535582,-0.5292741827052332,-0.1690501081156349,0.23837762071023486,1.0482976984983554,0.24168359779230716,-0.5388614494087882,-0.3842625722822125,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.1433798070233203,-0.6755034450749909
0.7096013410774054,-0.8071752395791889,0.7446819604608383,-1.1066342237400042,-1.002820988494583,-0.5338280793781932,-0.8880074892307088,-0.4746006411359277,-0.5150773807813396,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.25278193361604184,-0.46465002481398
1.8803201826648108,-1.1115052344162084,-2.1217193616628225,-4.0943317661365635,-4.287525077848355,-4.8969315862452225,-4.349510414050452,0.7692600775616659,-1.3805342926398028,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.44257768567391254,0.24666444132089352
-1.3528565330382718,0.9953947298400854,-0.8477632184967511,0.44602486083294407,0.8034922401810931,0.13611923724302008,0.7067012454356077,0.6816221726414194,0.5071840366290574,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,0.9138488492750408,-0.46396672561500324
0.7295284702959174,-0.7744012401352021,0.5854374425650795,-2.0472716656727625,-1.8800444684995288,-1.3736106673575332,-1.6766370253058571,-0.24926849206168072,-0.5168100272515267,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.5069074998857596,-0.6862667316821299
-1.3777654445614067,1.0749887284897683,1.3020377730959947,0.10369958519141965,0.18291188678367248,0.2013767885835541,0.20032300091431615,-0.6445825344710715,-0.820889482769365,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,0.09472096304787934,-0.244739332939354
0.9188361978717502,-0.7416272406912151,0.5854374425650795,-1.0009910110774103,-0.7695132626969177,-0.4487635242564989,-0.7321344275269211,-0.5120249617777078,-0.7689100886637517,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.6298798770545766,-0.527405044380096
-1.2631844515549782,0.812796732937873,1.6205268088875124,-0.8790443688603414,-1.1070119580598394,-1.3736106673575332,-1.1568022090992727,1.7479008208427236,2.5395870093908925,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.6093143235606328,0.3513890343430256
0.6249110418987486,-0.7603552403734929,1.859393585731151,0.5496058853370658,0.5722844804534026,0.3903089853018634,0.5248580390450169,-0.6305877254915824,-0.6831440883894896,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.08996554261475738,-0.03367405000734679
-0.8646418671848004,1.3746367234062193,-1.5643635490276662,0.3864457479044198,0.27855940190870443,0.5326621111556967,0.4864006915528067,-0.18374972343111343,-0.8104936039482423,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.40622558238771445,-0.23782250647327882
0.8490912456069686,-0.9476352371962738,-0.29040740586159475,0.1287439150566955,-0.23350625628537017,-0.35605984572956517,-0.1806510044959265,2.054790733108301,2.5395870093908925,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.9488473577209096,0.4659799221511099
1.217743136149389,-0.582439243391849,0.02808162992992313,0.11925833464426887,0.11920511546405385,-0.3734659329867142,-0.3176830924317313,-0.23663647346970745,-0.8901953415768495,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.11890543340802401,0.7353079675377674
-0.605589187344186,0.6770187352413567,-1.5643635490276662,-4.08058977247092,-4.149596313864115,-3.4140466449025895,-3.932493394740142,-0.505001349780511,-1.315560050007786,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.11795063333373831,-0.4316653089360987
-1.3528565330382718,1.0656247286486278,0.9039264783565973,0.016666875730057526,-0.3534198949004206,-0.47081942494679324,-0.21669401839599398,0.8731990521171982,0.5790888651418226,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.9586683936918393,0.31080990948678844
-1.1336581116346673,0.7706587336527488,-0.9273854774446305,0.9571982133161342,1.1110147285880985,0.3701538594874994,1.1338883329548957,-0.7718986056739899,-1.03400499860238,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.2386411385957207,-0.32687150933887454
-0.8845689964033054,1.3980467230090656,-0.05154062901795634,0.9466520701313031,0.861769387100565,0.805693890396861,1.0162040789611466,-0.2305563317407908,-0.37126772375580913,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3877014364048945,-0.16687152690806786
-1.5272189137002223,1.112444727854324,0.5854374425650795,-0.5793175561959492,-0.6872938069179922,-0.6892489344252034,-0.6408900721453746,0.895842338555922,0.7376260171639435,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.3450488066412978,-0.023889111392050216
-0.8546783025755479,1.1264907276160332,-1.00700773639251,0.04400486015688678,0.04929561474785944,0.6851894561340691,0.20032300091431615,-0.3626421693000143,-0.9491053215632115,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.0996866793908244,-0.33484550704756566
